title,dueDate,location,notes,link,typeOfOpportunity,approved,keywords
BEAVER COUNTY WIND ENSEMBLE CALL FOR SCORES,01/03/2023 23:59,Online,"BEAVER COUNTY WIND ENSEMBLE CALL FOR SCORES




OVERVIEW




Any composers (anywhere in the world) who have not reached their 25th birthday by March 1, 2023, are invited to submit scores for the Beaver County Wind Ensemble’s CALL FOR SCORES. Two winning composers will be selected to have their works performed as part of the BCWE’s summer concert season throughout Beaver County, Pennsylvania. Works under 10 minutes that are scored for traditional wind ensemble (see instrumentation below) will be accepted. Pieces submitted to this CALL may have been previously performed, recorded, and/or awarded. There is no restriction to style—all are welcome. Only one piece per composer is allowed.

AWARDS




The winning works will each receive:

one performance by the Beaver County Wind Ensemble (the composer is not required to attend the performance)




a rehearsal recording




$100 honorarium




and publication consideration through Wrong Note Media, Inc. (

www.WrongNoteMedia.com

) Publication is not guaranteed nor a condition for winning.




INSTRUMENTATION




Work can draw its instrumentation from the following:

Piccolo




Oboes




Flutes




Bb Clarinets




Alto Clarinet




Bass Clarinets




Bassoons




Alto Saxophones




Tenor Saxophones




Baritone Saxophones




Trumpets




Horns in F




Tenor Trombones




Bass Trombones




Euphoniums




Tubas




Percussion (up to 5 players)




Timpani

HOW TO SUBMIT




Please submit the application found at 

https://www.wrongnotemedia.com/contests

, and a PDF of the score and an MP3 of a recording of the work (MIDI ok) via a cloud link or email. Scores do not need to be anonymous. This contest has no application fee.

DEADLINE




Score, recording, and application must be received by March 1, 2023, to be considered. PDFs of score and parts of the winning work MUST be delivered by April 30, 2023.",https://www.wrongnotemedia.com/contests,"[""Contest""]",FALSE,"[""trombone"",""oboe"",""piccolo"",""composer"",""clarinet"",""arts"",""trumpet"",""bass clarinet"",""euphonium"",""percussion"",""bass"",""bass trombone"",""tuba"",""call for score"",""performance"",""bassoon"",""timpani"",""flute"",""compose""]"
Dale Warland Singers Commission Award,26/01/2023 23:59,"New York City, New York, United States","Dale Warland Singers Commission Award




The Dale Warland Singers Commission Award is presented by Chorus America in partnership with the American Composers Forum. It recognizes a chorus entering into an artistically meaningful and mutually beneficial partnership with a composer of their choice to contribute a new work to the choral repertoire.

DESCRIPTION




Choruses will apply for the award in partnership with a composer of their choice for a specified commission project.

The review panel will consider artistic quality, inclusion of diverse perspectives, investment in partnership with the composer, the impact of this funding to leverage the project, and the ability of the organization to fulfill the project. The panel will give a higher priority to commissions in earlier stages of development.

The award is made possible by the Dale Warland Singers Fund for New Choral Music, a permanently restricted endowment fund established in 2004 to honor Dale and the Singers. The Dale Warland Singers Commission Award was created in 2008.

This award reflects Chorus America’s and the American Composers Forum’s commitment to modeling equitable compensation practices for the field. The winning chorus will receive a cash award of $10,000. $7,500 of the award is designated towards the commissioning fee (paid to the composer) and $2,500 is designated towards travel to support in-person engagement with the project composer, production costs to present the project, and promotion costs for the concert and work. It is the responsibility of the chorus to reimburse the composer within ten days of receiving the award. The new work must be premiered by the chorus within two years after receiving the award.

ELIGIBILITY




Applying choruses must be a chorus member of Chorus America. (Chorus America primarily serves the US and Canada, but member choruses can be based anywhere.)

Eligibility rotates through a three-year cycle:

2023: Adult volunteer choruses




2024: Children’s/youth choruses




2025: Professional and professional-core choruses: fully professional choruses that pay 100% of their singers and choruses with a core of professional singers (25% of singers, or 12 singers, whichever is fewer)

DEADLINE & HOW TO APPLY




The deadline to submit via the Chorus America Application Portal (CAAP) (

https://apply-chorusamerica.smapply.io/

)  is Thursday, January 26, 2023 at 11:59PM ET.

A complete application includes:

A. A statement (no more than five pages) that discusses the following:

Ability to carry out the proposed commission (administrative capacity and artistic potential)




Artistic accomplishment of the composer as demonstrated by work samples (a maximum of two scores)




Artistic merit of the proposed project for the chorus within the context of the overall programming plan




Description of how the composer will be involved in the presentation of the piece.




Significance of the commission to the composer’s career development




Plans by the chorus for additional performances beyond the premiere




B. Please submit a representative score by the proposed composer. A second representative score is permitted, but not required.

C. Please submit a project budget for the concert at which the commission will be premiered, including all commissioning costs and any other funding already secured. Clearly and directly represent the costs for travel, production, and promotion that the award will help support.

D. Please submit a representative recordings (MP3 format only) of the chorus clearly labeled with the chorus name.

E. Please submit a track listing for the submitted recording that includes title, composer, and timing of each piece.

Applications will only be accepted through CAAP.

PAST AWARDEES




2022: EXIGENCE & Carlos Simon




2021: Chicago Children’s Choir & W. Mitchell Owens, III




2020: National Lutheran Choir & Steve Heitzeg




2019: Lorelei Ensemble & Jessica Meyer




2018: iSing Silicon Valley & Adam Schoenberg




2017: Chorus Austin & Joshua Fishbein




2016: Cantus & Gabriel Kahane




2015: Young Women’s Choral Projects of San Francisco & Karen Thomas




2014: Dolce Canto & John Muehleisen




2013: The Crossing & Joel Puckett




2012: Young People’s Chorus of New York City & Missy Mazzoli




2011: Utah Chamber Artists & Tarik O’Regan




2010: Conspirare & Eric Banks




2009: Anima & Nico Muhly




2008: Chanticleer & Shawn Crouch

Questions? Contact Karyn Castro at 202.331.7577 x246 or 

karyn@chorusamerica.org",https://chorusamerica.org/awards/dale-warland-singers-commission-award,"[""Other""]",FALSE,"[""music"",""volunteer"",""singer"",""composer"",""presentation"",""project"",""organ"",""commission"",""compose"",""performance""]"
Yale Glee Club Emerging Composers Competition,01/04/2023 23:59,"New Haven, United States","2023 Emerging Composers Competition




ELIGIBILITY:




There are no restrictions on age or nationality. A CV is used to determine whether the composer could be characterized as “emerging.”

GUIDELINES FOR SUBMITTED COMPOSITIONS:




Mixed choir (SATB, divisi possible)




Unaccompanied, with keyboard accompaniment, or with instrumental accompaniment of not more than three individual instruments




Three to five minutes duration




Preference will be given to unpublished works that have not received premieres outside of informal academic settings




Rights to text must be cleared and evidence of copyright holder’s permission must be shown




Secular or sacred text




Level of difficulty suitable for a college choir or community choir




PRIZES:




$1500 plus travel expenses to New Haven for attendance at premiere performance by the Yale Glee Club during its 2023-24 concert season




Possible future publication in Yale Glee Club New Classics Choral Series




The winner will be announced in May, 2023. All entrants will be notified by e-mail. The winner will also be announced on the Yale Glee Club web site (

www.yalegleeclub.org

) at this time.




SUBMISSION GUIDELINES:




Online submissions of one PDF copy of the composition and a brief resume outlining prior musical experience and education received no later than April 1, 2023 are preferred. Only one composition per entrant may be submitted. Please send submissions to 

sean.maher@yale.edu




OR

Five (5) copies of the submitted score and a brief resume outlining prior musical experience and education must be postmarked no later than April 1, 2023. Only one composition per entrant may be submitted.




Names must not appear on the score




The winning score will be reproduced solely for performance by the Yale Glee Club. Copies will be destroyed in the event of future publication.




The Yale Glee Club will have a non-exclusive, world-wide perpetual license to perform the winning score. The Yale Glee Club shall have the right to record the inaugural performance for archival and other purposes, including distribution and sale of such recording. The composer retains the right to review the recording.




No scores will be returned.




If electronic submissions are not possible please use the following address(es)

U.S. Mail address:




Jeffrey Douma, Director




Yale Glee Club Emerging Composers Competition




PO Box 201929




New Haven, CT 06520-1929

Fedex address:




Jeffrey Douma, Director




Yale Glee Club Emerging Composers Competition




165 Elm Street, Room 201




New Haven, CT  06511",https://gleeclub.yalecollege.yale.edu/new-music/emerging-composers-competition,"[""Other""]",FALSE,"[""music"",""composition"",""education"",""prize"",""composer"",""dance"",""competition"",""electronic"",""compose"",""performance""]"
Orlando Contemporary Chamber Orchestra (OCCO) 2023 call for Scores,01/03/2023 23:59,"Orlando, United States","Orlando Contemporary Chamber Orchestra (OCCO) and VoxO Chamber Chorus 2023 Call for Scores

OCCO Website: 

https://www.occomusic.com/




Submit your work here: 

https://forms.gle/nWrC4FnjscHiuHCN8

OVERVIEW

Composers of any age or nationality are invited to submit scores for programming consideration for the Orlando Contemporary Chamber Orchestra and VoxO Chamber Chorus’ Summer 2023 season. One or more piece(s) will be selected for performance at concerts in Orlando, FL on August 19 and August 26, 2023. 

Each of these concerts has a theme: “Homages” (August 19) and “Through a Child’s Eyes” (August 26). Composers will be asked during the submission process to describe the way in which their submitted work(s) relate to the appropriate theme.

There is no fee to apply. Submitted works may have been previously performed and/or awarded. 

DURATION GUIDELINES

Submitted pieces must be between 5-15 minutes in duration.

SUBMISSION GUIDELINES

Composers may submit:

A) One (1) score for performance on August 19, 2023 (“Homages”)




B) One (1) score for performance on August 26, 2023 (“Through a Child’s Eyes”)

Or,

C) Two (2) scores, one suitable for each concert.

INSTRUMENTATION GUIDELINES

OCCO’s complete instrumentation is:

Two (2) Flute (doubling Piccolo and Alto Flute)




Oboe (doubling EH)




Clarinet (doubling Bass Clarinet)




Bassoon




Trumpet




Two (2) Trombone




Piano




Two (2) Percussion




Two (2) Violin




Viola




Cello




Double Bass

For the August 19 concert (“Homages”), submitted pieces must utilize at least seven (7) performers from this list and be suitable for performance with a conductor. This concert will not feature VoxO Chamber Chorus – only instrumental compositions will be considered.

For the August 26 concert (“Through a Child’s Eyes”), OCCO will be joined by VoxO, a 16-voice chamber chorus (4S 4A 4T 4B). Submitted pieces should be for chorus with or without instrumental accompaniment. These pieces may utilize any number of performers drawn from OCCO’s complete instrumentation.

HOW TO SUBMIT

Complete the submission form at 

https://forms.gle/nWrC4FnjscHiuHCN8

. Please make sure that all links to scores/audio remain active until March 1, 2023. 

ADJUDICATION

The winning compositions will be selected by a panel which includes OCCO’s musicians, board members, and music director. Winners will be notified by email before April 1, 2023. Winning composers must be prepared to promptly supply parts and other performance materials for their selected compositions. Composers are not required to attend the performance – however, if they choose to attend, OCCO will assist with housing during their stay.

In the unlikely event that no submitted scores are judged to be suitable for performance, OCCO reserves the right not to program any of the submissions for one or both concerts. 

QUESTIONS

If you have questions, please email Todd Craven at 

cravtodd@umich.edu

.",https://docs.google.com/forms/d/e/1FAIpQLSd0ue7RK0oHy3cnRFxK4buzZ1bn_V1CVM8NvYFi...,"[""Other""]",FALSE,"[""trombone"",""oboe"",""piccolo"",""composer"",""clarinet"",""performer"",""double bass"",""arts"",""trumpet"",""bass clarinet"",""percussion"",""violin"",""bass"",""piano"",""call for score"",""viola"",""musician"",""performance"",""bassoon"",""alto flute"",""music"",""orchestra"",""composition"",""cello"",""flute"",""compose""]"
Second Performance Project of the Great Falls Symphony,10/02/2023 23:59,Online,"The Second Performance Project of the Great Falls Symphony Association provides an opportunity for orchestral and chamber works that have been premiered––but never performed again––to have a second performance. Each year, the GFS and its resident chamber ensembles, the Cascade Quartet and Chinook Winds, will select an eligible piece to include during the following season.

Composers are welcome to submit their own works. Additionally, a nominator may also submit works on a composer’s behalf - if, say, the composer is no longer living or otherwise unable to complete the application.

For more information and to apply, please visit the GFSA website: 

www.gfsymphony.org/second-performance-project

Deadline: February 10, 2023.",https://www.gfsymphony.org/second-performance-project,"[""Other""]",FALSE,"[""orchestra"",""composer"",""project"",""compose"",""performance""]"
Flying Carpet Festival 2023 Open Call for Artists is now open!,31/01/2023 23:59,"Istanbul, Turkey","Our Flying Carpet Festival 2023 will be occurring between September 15-25th, 2023 in south east of Turkey, and in the city of Mardin, very close to the Turkish Syrian border. 

Our Open Call for artists is now open and be accessed at: 

www.flyingcarpetfestival.org/apply

Flying Carpet Festival is the first mobile multi-disciplinary arts festival for vulnerable and refugee children living in difficult places worldwide. The Flying Carpet Festival was initiated in 2018 by Sahba Aminikia, a San Francisco-based Iranian American music composer, in collaboration with Her Yerde Sanat Dernegi (Art Anywhere Association), originally a social circus school and a cultural organization based in Mardin, Türkiye, near the Turkish Syrian border where 3.6 million refugees, half of whom are children are resettled. Other programs held by Her Yerde Sanat Dernegi include; Sirkhane (circus and acrobatic workshops), Sirkhane Darkroom (analog photography workshops), and Müzikhane (music workshops).

The festival annually brings 20-40 artists, musicians, dancers, acrobats, and storytellers to the Turkish Syrian border as part of an artist residency. It engages them in creating a cohesive artistic story-telling experience decorated with music, dance, circus arts, and visual projection for children of Syrian, Turkish, and Kurdish origin. The festival forms collaborations between artists-in-residence, local artists, and children artists.

Since its conception, The Flying Carpet Festival has reached out to 18,000 children through 46 live performances and 260 workshops and has hosted 95 artists. It also has been mentioned in San Francisco Chronicle, NPR, Associated Press, KALW, Medium, and I Care if You Listen. In previous years, Flying Carpet has been sponsored by the United States Embassy in Adana, BMZ (German Federal Ministry of Economic Cooperation and Development), and the Italian Cultural Institute in Istanbul.",http://www.flyingcarpetfestival.org/apply,"[""Workshop"",""Residency""]",FALSE,"[""music"",""photography"",""arts"",""bass"",""composer"",""opera"",""dance"",""organ"",""project"",""workshop"",""musician"",""compose"",""performance""]"
"Biennale College Musica 2023 | Call for Residency, Research and Production",31/01/2023 23:59,Online,"Biennale College Musica 2023






https://www.labiennale.org/en/news/biennale-college-musica-new-internati...

Ten musicians (including composers, sound artists, programmers, performers) between the ages of 18 and 30 will be selected from around the world for a programme of residency, research and production of a new creation to be premiered at the La Biennale di Venezia 67th International Contemporary Music Festival Micro-Music directed by Lucia Ronchetti (16 > 29 October 2023).

Deadline: 31 January 2023.

Areas of research and creation




Computer Composition, Algorithmic Composition, Experimental Performance, Generative Music, Sound Installation, Biotechnology applied to Music, Artificial Intelligence and Augmented Reality Sound Projects, Electronica.

Tutors




Miller Puckette Algorithmic composition




Gerfried Stocker Artificial Intelligence and Biotechnology applied to Music




Kyoka Experimental Performance




Thierry Coduys  Sound diffusion




Brigitta Muntendorf  Digital Composition _ Augmented Reality and Artificial Intelligence




Oscar Pizzo Sound dramaturgy

Applications




Applicants must register by filling in the online form






https://web11.labiennale.org/musica2023/addrecord.php

and submit, by the deadline of January 31 2023:

-	Detailed CV in English, brief description of the project in English (each candidate can present one or two projects), 1 or 2 PDFs of scores, audio and/or video documentation concerning past projects.

Registration fee




There are no application fees.




The selected musicians only will be required to pay a registration fee of € 80.00 (VAT included, non-refundable) to be paid exclusively by credit card following the announcement of their acceptance.

Travel and accommodation




La Biennale di Venezia provides travel and accommodation for the participants.




Each participant will receive a fee for his/her performance/composition/installation of € 1,000 gross.

INFO






college-musica@labiennale.org",https://www.labiennale.org/en/news/biennale-college-musica-new-international-cal...,"[""Residency""]",FALSE,"[""music"",""composition"",""composer"",""performer"",""project"",""electronic"",""musician"",""compose"",""performance""]"
The International Choral Composition Competition Japan 2023,31/03/2023 23:59,"Tokyo, Japan","The International Choral Organization of Tokyo announces the International Choral CompositionCompetition Japan 2023, the aim of which is to promote choral music through the creation of new and innovative choral repertoire.Participation is open to composers of any nationality and any age, whether professional or amateur.

【Award / Commendation】




The composer of the 1st-prize winning work will receive a prize of 100,000 Japanese Yen and a diploma, and the work will be published by Edition ICOT. The 2nd and 3rd prize winners and the honorable mention winners will receive a diploma, and following recommendation by the jury, there may be a possibility that these works will also be published. From prize winning works, the set piece of the 6th Tokyo International Choir Competition in HARUMI (to be held in 2024) will be selected.

For more info, please see regulations (attached PDF) and visit 

http://www.icccj.org/




Youtube:https://www.youtube.com/@internationalchoralorganiz3789",http://www.icccj.org/,"[""Other""]",FALSE,"[""music"",""composition"",""prize"",""composer"",""competition"",""organ"",""compose""]"
Spectrogram Vocal Ensemble,22/02/2023 23:59,"Istanbul, Turkey","Spectrogram Vocal Ensemble was founded in Istanbul in 2022 and consists of 8 vocalists, a vocal coach, a composer and a choir conductor.




  The aim of our vocal ensemble is first to interpret world music with a new aesthetic order. In our first album, we write new works by understanding the aesthetic world of Japanese music. And we want to open a call by requesting new works from composers.




  We are trying to create the codes of a new aesthetic style and manifestation and we call it ""New Authentism"". And we ask composers to write their works with these aesthetic codes. These codes and rules are;

Authentism but not ""tradition""; By that means we are trying to understand the original idea behind of the aesthetical world of mentioned civilisation, not to imitate the traditional phenomenon.

   Spectrogram Vocal Ensemble was founded in Istanbul in 2022 and consists of 8 vocalists, a vocal coach, a composer and a choir conductor.




  The aim of our vocal ensemble is first to interpret world music with a new aesthetic order. In our first album, we write new works by understanding the aesthetic world of Japanese music. And we want to open a call by requesting new works from composers.




  We are trying to create the codes of a new aesthetic style and manifestation and we call it ""New Authentism"". And we ask composers to write their works with these aesthetic codes. These codes are;

1)Authentism but not ""tradition""; By that means we are trying to understand the original idea behind of the aesthetical world of mentioned civilisation, not to imitate the traditional phenomenons.




2)Expression but not ""technos""; By that means we are searching for the embodiment of the musical ideas and the idea of ""music"" of an Authentical mindset, to search the shadow of this mindset instead of ""copy"" that.




3)Composer instead of musicolog; By that means, the origin-oriented creative mind of the composer, instead of the heavy, sonorous field of knowledge and restraint, covered with musicological burdens.

The rules;

1)Of course, no age limit.




2)No notation limit, you can use all the types.




3)No style limit; You can write as an Spectralist, New complexity follower or another. Just don't forget that we are searching for the ""authentic"" and the codes written above.




4)The name of the albüm is ""Haiku""; Use Japanese haiku poems, Japanese mindset and ""Authentics"".




5)You can use phoneme as well, this means as you composing you can use algoritms which generate ""Japanic"" words instead of ""Japanese"",as we call it ""Artificial Language Word and Name Generator"".

We want to release a digital album until June 2023. 3 pieces of the works that you will send will be published in this album, as well as they will be used in the concert repertoires of the ensemble.

Do not hesitate to contact us for our aesthetic codes  and/or other questions.




Mail; 

bledjanstufi@gmail.com

For applications and acceptance of works please mail to us;




Mail; 

bledjanstufi@gmail.com

Spectrogram Vocal Ensemble.",,"[""Other""]",FALSE,"[""composer"",""compose"",""vocal"",""music""]"
Composition for chamber orchestra,None,"Sydney, Australia","Call compositions for Video recording concerts by the Sydney Contemporary Orchestra, Sydney Australia




Contemporary Orchestral Music I - Sydney International Composers Concerts 2023




July 7, 2023

Composition for chamber orchestra is still open for 2023




1.1.1.1.,2.1.1.1., 1 perc., 5.4.3.2.1.

Opportunities for composers to get their compositions to be performed and video recorded by contribute a small portion of fees for the costs.

Or contact: 

office@sydneycontemporaryorchestral.org.au

For details and instructions on how to submit work: 

http://www.sydneycontemporaryorchestra.org/index.php/homepage/opportunit...",http://www.sydneycontemporaryorchestra.org/index.php/homepage/opportunities-for-...,"[""Other""]",FALSE,"[""music"",""orchestra"",""composition"",""composer"",""compose""]"
Wdrstudios la,None,Online,"We want to do the cd mastering 

For your recordings 

Reply ASAP for more info to

thxbrand1@gmail.com

Cheers,

THX

Hope all is well.",,"[""Other""]",FALSE,
"""The President's Own U.S. Marine Band Call for Scores",01/05/2023 23:59,Online,"This Call for Scores is an effort to continue the expansion of contemporary repertoire for winds and percussion, and provide an opportunity for composers of all ages to have their work performed and recorded by a professional ensemble. “The President’s Own” invites composers to contribute a new work of 7-15 minutes in length for Winds and Percussion. Composers may write for any combination of the following instrumentation from as few as 8 musicians to as many as 36 musicians maximum:

3 Flutes, 2 Oboe/English Horn, 2 Bassoons, 1 Contrabassoon, 4 Clarinets (any kind), 4 Saxophones (any kind), 3 Trumpets, 4 Horns, 3 Trombones, 1 Euphonium, 1 Tuba, Double Bass, Piano, Harp,  Timpani + 4

COMPOSER REQUIREMENTS AND LICENSING




Submission deadline: May 1, 2023

The composition must be new, original, and never before premiered. New transcriptions or arrangements of pieces composed earlier by the applicant are not permitted.

The contest is open to composers 18 years of age and older. 

Applicants must be a U.S. citizen or permanent residents of the United States.  

No former members or immediate family members of the U.S. Marine Band may apply

U.S. Marine Band requests a gratis sync license in perpetuity

U.S. Marine Band requests gratis permission for future performances

PRIZE




The winner will be notified by September 2023 and will receive:

World-première performance by “The President’s Own” United States Marine Band during the 2024 Winter/Spring Concert Series.

$5,000 honorarium from the Marine Corps Heritage Foundation

Travel expenses to a rehearsal and world première performance (originating within the continental United States)

Audio and Video files of the première performance

U.S. Marine Band requests the right to the first performance

U.S. Marine Band requests the right to the first recording within one-year of première

To submit work: 

https://survey.alchemer.com/s3/7074799/Marine-Band-Call-for-Scores",https://www.marineband.marines.mil/Educational/Call-for-Scores/,"[""Contest""]",FALSE,"[""trombone"",""oboe"",""prize"",""composer"",""clarinet"",""double bass"",""contrabassoon"",""trumpet"",""euphonium"",""percussion"",""bass"",""piano"",""tuba"",""harp"",""call for score"",""english horn"",""musician"",""performance"",""bassoon"",""music"",""composition"",""timpani"",""flute"",""compose""]"
Come As You Are: Vulnerability in the Concert Space,01/02/2023 23:59,"Kansas City, Kansas, United States","Objective:

The purpose of Come As You Are is to break down barriers of access in the concert space. Concert music has contributed greatly to performing arts though it has also, at times, stifled vulnerability, maintained privilege and created exclusive expectations of formality. Such steep barriers create separation between creators, performers and audiences. This can lead to the music and its spaces feeling inaccessible to those who may feel they lack the privilege, training and/or formality to be welcomed into an experience. Come As You Are aims to open up these barriers through reimagined musical experiences and storytelling in the concert space.

This year, Come As You Are has partnered with The Whole Person in order to more effectively create a concert experience that is accessible to people with physical, hearing, vision, cognitive and psychological disabilities. Additionally, this year’s focus includes the whole family and particularly for children with disabilities.

Theme: 

Works should express the creator’s personal experiences with accessibility, privilege, and/or prejudice. Preference will be given to works that articulate the bravery found in vulnerability and inspire others to live their own truth.

No Divide KC Mission:

No Divide KC’s mission is to use the arts as a vehicle for stimulating social awareness, participation and community building. We do this by partnering with Kansas City-based artists and organizations to create artistic events that are focused on the stories of underserved and misrepresented communities in Kansas City.

WHO: No Divide KC, in partnership with the Lyric Opera of Kansas City and The Whole Person

WHERE: Lyric Opera of Kansas City Production Arts Building, 712 E. 18th Street, Kansas City, MO 64108

WHEN: June 2023

WHAT:

Submit either:

A vocal piece 3-10 minutes in length (see prerequisites below)

A proposal for an installation (see prerequisites below)

A combination of vocal work and installation

VOCAL PIECE- (piece finished by submission)

Professional performing resources will be coordinated by No Divide KC and Lyric Opera of Kansas City and may include:

1-8 voices (SATB or Countertenor)

Piano

Electronics

Visual Media

Examples include: art song, micro-opera, opera scenes, song cycles

Piece should fit the theme outlined in the Objective above

Any lyrics used not in the public domain or self-written must be accompanied with written permission for use.

INSTALLATION

A proposal for an art installation

The space is a 4,500 square-foot rehearsal hall with lighting grid and electrical outlets. More specific information is found below.

Art installation proposals should be crafted with flexibility in mind

2 mobile projectors and projector screens available

A modest stipend may be included as reimbursement for materials

Proposal should fit the theme outlined in the Objective above

Note from the Lyric Opera of KC

We ask that only the Lyric Opera rearrange and move any furnishings, including artwork, props sets or seating. No nails, screws, staples, or penetrating items should be used on our walls. Any tape or gummed backing materials must be properly removed, and any wall damage will be charged to the Licensee on the final invoice. No glitter or foil (non-paper).

Full ground plan to include installation, décor, and lighting pieces due by a mutually agreeable date

Indicate type of material, and weight if available, for hanging pieces

Blank ground plans, with and without truss, are attached

Selected artists will visit the space before submitting final designs.

ARTIST STIPEND

 $300-$500 plus possible material cost for installation artists

Stipend amount will depend on the number of works selected for the program.

SELECTION PROCESS

Works will be reviewed and selected by a panel of members of No Divide KC, Lyric Opera of Kansas City, and The Whole Person.

DEADLINES:

December 1st, 2022: Application opens

February 1st, 2023: Application closes

March 1st, 2023: Program announced

June 2023: Come As You Are event

APPLICATION REQUIREMENTS:

For all:

Contact information

Biography

Resume or CV (optional)

Personal statement in response to prompt

For composers:

Recording and score of the submitted piece (non-traditional scores such as written descriptions, visual graphics, “roadmaps,” or recorded instructions are acceptable)

For installation artists:

Written description of the proposed installation

1-2 samples of previous work (photos or videos accepted)

Please send questions to: 

info@nodividekc.org

To submit work: 

https://docs.google.com/forms/d/e/1FAIpQLSfP1QbgaaZg6FVOvk5axzuHgZFSeuPx...",https://www.nodividekc.org/come-as-you-are,"[""Other""]",FALSE,"[""music"",""arts"",""composer"",""piano"",""performer"",""opera"",""project"",""vocal"",""organ"",""electronic"",""compose""]"
Ensemble Ipse Call for Scores,01/02/2023 23:59,"New York City, New York, United States","Application Deadline: February 1st, 2023.

Ensemble Ipse is a dynamic contemporary music ensemble dedicated to presenting recent music that transcends aesthetic categorization while striving to create a forum for composers that celebrates stylistic diversity.

Ensemble Ipse seeks pieces for septet (or subsets) of the following instrumentation: flute(s), clarinet(s), violin, viola, cello, piano, and percussion. Selected works will be performed in New York City on our concert in the Spring of 2023.

Up to two composers will be chosen for this call. The chosen composers will each receive a $200 honorarium.

To apply, please submit a biography or C.V., and links to your submission. If selected, score and parts will need to be delivered by March 15th, 2023.

Please visit 

https://www.ipsemusic.com/call-for-scores

 for instructions on how to submit.",https://www.ipsemusic.com/call-for-scores,"[""Other""]",FALSE,"[""percussion"",""violin"",""music"",""viola"",""arts"",""composer"",""clarinet"",""cello"",""piano"",""flute"",""compose""]"
8th USAIHC Ruth Inglefield Composition Contest,01/10/2024 23:59,Online,"8th USAIHC Ruth Inglefield Composition Contest




Rules & Procedures




The work for solo pedal harp must be unpublished, un-awarded and not have been recorded for commercial distribution. 

Though the composition is for solo pedal harp, other instruments may be included if played by the harpist. 

The work must be between six and eight minutes in duration. 

The contest is open to composers of all nationalities. 

Previous winners are not eligible. 

A distinguished panel of harpists including one composer will select the winning composition. The decisions of the jury are final.

Important Dates:

January 15, 2024: Online application live on 

www.usaihc.org

October 1, 2024: deadline to submit your application

Online application form 

One PDF of anonymous 8.5” x 11” score (0.5"" margins) sent as an attachment to an email addressed to 

harp.RICC@gmail.com

. Please include the TITLE ONLY on the attachment; however, include both the title and the composer's name in the body of the email message. The score should not show the name of the composer anywhere. Please note that the jury will refer to scores by title only. Program notes are acceptable, as long as they do not include clues to the identity of the composer and are included in the same PDF as the score, not sent separately. The PDF should be ""camera-ready"" – meaning publishable quality. Immediately after the announcement of the winning composition, the winner will be asked to send an identical PDF with the composer's name added. This PDF will be used for printing by the publisher.

November 1, 2024: deadline to submit your MP3 recording

MP3 recording of submitted work played by a harpist sent as an attachment to an email to 

harp.RICC@gmail.com

 Please include the TITLE ONLY on the attachment; however, include the title, the composer's name, and the name of the recorded harpist in the body of the email message. The MP3 file should not show the name of the composer or harpist anywhere. Digital or Midi recordings will NOT be accepted. Scores submitted without a recording will NOT be considered.

December 15, 2024:

Winning composition announced on 

www.usaihc.org

.

Submissions which are incomplete or do not follow the exact guidelines and parameters described here will be disqualified.

Prizes for Winning Composition Include:

$2,000 USD

Inclusion in 13th USA International Harp Competition's Stage III required repertoire – performances by all semi-finalists in 2025 Competition.

Performance by 2025 Gold Medalist at debut concerts.

Score published by Lyon & Healy Publications.

Questions? Please check the Frequently Asked Questions section first. Questions not answered there should be addressed to Sonja Inglefield, USAIHC Ruth Inglefield Composition Contest Director at 

director.RICC@gmail.com

.

Recommended resource for information on notation, effects, etc: Writing for the Pedal Harp by Ruth K. Inglefield and Lou Anne Neill, second edition published by Vanderbilt Music (

www.vanderbiltmusic.com

).

Note: Royalties go to the USAIHC to support the competition.",https://usaihc.org/rules-procedures,"[""Contest""]",FALSE,"[""music"",""composition"",""prize"",""composer"",""competition"",""harp"",""compose"",""solo"",""performance""]"
